회사명,거래소코드,회계년도,상장일,상장폐지일,소속코드,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),이자보상배율(이자비용)(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),자기자본구성비율(IFRS연결),차입금의존도(IFRS연결),매출액증가율(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),매출액총이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),1주당순이익(IFRS연결),1주당매출액(IFRS연결),금융비용 대 총비용비율(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),부가가치(IFRS연결),총자본투자효율(IFRS연결),설비투자효율(IFRS연결),기계투자효율(IFRS연결),부가가치율(IFRS연결),노동소득분배율(IFRS연결),자본분배율(IFRS연결),이윤분배율(IFRS연결)
깨끗한나라(주),004540,2018/12,1974/06/19,,1,50.69,28.87,2.08,-26.99,243.17,91.86,-3.58,247.94,27.75,29.14,43.08,-5.09,4.59,-7.18,0,5.31,6.76,-0.67,11.14,8.25,-5.37,-4.98,-5.74,-18.84,-907,16654.63,1.21,1.07,3.45,1.49,9.21,7.35,6.7,54.51,39.64,49.65,0.03,0.1,1.29,1.59,3.75,6.33,50736.95,8.46,13.15,29.53,8.1,83.65,16.35,-66.32
깨끗한나라(주),004540,2019/12,1974/06/19,,1,46.82,29.63,3,-24.35,231.35,426.01,0.46,260.32,21.44,30.18,45.81,-5.14,-10.2,-7.25,0,-15.19,-2.35,-30.64,-40.84,14.37,-1.98,0.91,-2.07,-7.29,-326,0,1.81,1.04,3.52,1.39,10.43,8.33,8.68,42.04,35.01,43.83,0.03,0.1,1.39,1.59,4.22,7.08,71548.07,13.29,20.9,39.44,12.04,57.56,42.44,-16.47
깨끗한나라(주),004540,2020/12,1974/06/19,,1,65.76,40.03,2.76,-11.02,159.7,576.52,5.17,204.73,21.17,38.51,38.29,-0.44,4.6,35.33,0,8.93,4.96,3.28,10.05,21.62,6.47,9.48,6.95,20.21,1023,15730.28,1.78,1.07,3.12,1.37,13.3,9.63,11.7,31.19,27.45,37.9,0.03,0.09,1.79,1.65,5.04,8.13,134949.43,23.97,37.04,78.2,22.81,33.57,66.43,28.37
깨끗한나라(주),004540,2021/12,1974/06/19,,1,80.7,52.58,5.83,-5.29,160.88,610.23,1.81,203.22,22.1,38.33,40.76,-2.17,6.33,5.85,-78.05,5.51,5.07,11.04,-1.09,15.92,1.44,2.26,1.44,3.75,225,15389.32,1.22,1,2.59,1.27,12.48,8.65,11.5,31.74,29.24,42.19,0.03,0.1,1.94,1.51,4.6,7.29,100616.22,16.81,26.99,59.82,17.39,45.31,54.69,8.31
깨끗한나라(주),004540,2022/12,1974/06/19,,1,80.32,44.65,3.19,-6.62,173.9,641.77,0.42,199.95,27,36.51,46.85,4.79,10.42,5.17,0,4.92,3.48,34.87,71.88,13.04,-0.48,0.7,-0.46,-1.24,-78,16126.15,1.33,0.96,2.58,1.28,9.67,9.17,12.35,29.56,37.73,39.78,0.02,0.15,1.74,1.5,3.9,6.54,97740.34,14.79,24.53,55.28,16.12,53.68,46.32,-2.98
남광토건(주),001260,2011/12,1976/12/28,,1,105.67,102.61,13.78,4.05,0,-38.1,-3.21,0,75.47,0,48.45,-2.51,-19.27,-169.28,0,-3.16,-6.04,-22.8,-11.22,1.63,-23.73,-12.66,-16.14,-1092.23,-4613,19440.19,4.52,0.68,0,3.01,32.75,3.11,2.64,138.21,11.14,117.21,0,0.03,0.47,19.7,0.88,0.9,-71430.28,-8.08,-215.44,-2759.34,-10.62,0,0,0
남광토건(주),001260,2012/12,1976/12/28,,1,131.68,127.41,6.75,20.13,830.84,16.58,-5.24,151.94,83.68,10.74,0,-41.52,-50.56,0,0,-7.89,-67.11,-45.18,-38.62,-1.36,-76.28,-22.41,-45.45,0,-72986,18775.82,4.13,0.6,0,2.73,25.24,5.32,2.39,152.69,14.46,68.63,0,0.04,0.41,12.19,0.76,0.79,-168317.44,-38.53,-551.78,-8956.2,-42.78,0,0,0
남광토건(주),001260,2013/12,1976/12/28,,1,112.43,108.23,5.41,7.7,1528.62,72.39,-1.08,495.12,69.6,6.14,2.02,-27.7,4.82,-40.12,0,-5.62,95.22,-12.82,0.53,-1.57,-14.72,-5.05,-9.36,-111.96,-5592,29896.73,5.19,0.64,7.58,2.7,23.93,4.55,4.36,83.76,15.26,80.31,0.08,0.04,0.46,9.46,0.83,0.86,10556.61,2.31,36.13,686.87,3.71,285.2,-185.2,-396.61
남광토건(주),001260,2014/12,1976/12/28,,1,86.81,82.51,8.81,-6.03,0,-159.79,-1.12,0,39.72,0,1.76,-2.06,14.77,-336.4,0,-2.56,127.58,-34.51,-13.23,-10.37,-38.04,-8.12,-21.55,0,-13278,34736.37,6.22,0.57,0,1.22,25.03,3.97,6.28,58.11,14.58,91.83,0.02,0.04,0.53,9.66,1.06,1.1,-35116.27,-6.68,-123.36,-2759.68,-12.6,0,0,0
남광토건(주),001260,2015/12,1976/12/28,,1,91.17,90.38,16.89,-6.02,506.58,80.52,-4.46,229.75,62.12,16.49,3.86,8.52,-54.48,0,0,-1.45,-71.4,-28.8,-87.65,-13.28,-25.47,-13.14,-20.14,0,-49520,42177.81,2.65,0.79,0,1.48,52.03,11.61,11.38,32.07,7.01,31.44,0.16,0.02,0.79,10.7,1.69,1.75,-27933.79,-11.68,-99.58,-3279.88,-9.24,0,0,0
남광토건(주),001260,2016/12,1976/12/28,,1,96.75,96.14,23.31,-2.15,332.68,82.99,-69.14,155.6,64.04,23.11,5.26,-39.28,-26.48,3.07,0,-91,-30.19,-24.21,-43.77,-0.6,-1.17,-4.16,-1.04,-5.37,-219,18741.34,-0.27,0.88,4.58,2.39,184.01,8.79,8.54,42.75,1.98,41.54,1.28,0.01,0.68,12.01,1.41,1.42,17882.45,10.17,708.6,27349.04,9.74,115.27,-15.27,-12.02
남광토건(주),001260,2017/12,1976/12/28,,1,97.77,97.65,28.52,-1.43,284.24,88.22,13.84,144.06,62.51,26.03,5.56,-37.03,-5.39,6.54,0,38.32,-1.36,-7.65,-82.29,8.79,1.47,1.44,0.99,4.05,174,11796.15,-0.43,0.68,2.75,1.84,273.5,3,8.56,42.64,1.33,121.77,0.01,0,0.53,38.45,1.07,1.07,17568.28,10.56,503.29,26868.57,15.2,91.73,8.27,9.68
남광토건(주),001260,2018/12,1976/12/28,,1,105.54,105.41,40.3,3.49,203.19,99.95,84.28,101.59,66.49,32.98,6.21,35.95,-10.52,13.4,236.17,-0.58,-20.03,-4.82,0,15.78,3.64,7.43,3.63,12.37,582,15995.96,-0.28,1,3.4,2.8,1235.4,5.72,9.73,37.51,0.3,63.82,0.04,0,0.78,45.16,1.55,1.55,29520.46,19.82,850.66,45147.99,18.78,80.5,19.5,19.36
남광토건(주),001260,2019/12,1976/12/28,,1,101.11,101.02,29.27,0.77,283.12,107.59,8.85,114.75,70.05,26.1,13.39,50.27,36.04,7.66,-32.4,-6.78,21.6,43.31,0,9.5,1.64,3.36,2.2,7.58,394,24032.52,-0.23,1.34,4.63,4.27,1856.41,7.83,7.25,50.37,0.2,46.62,0,0,0.99,70.45,1.96,1.96,22289.07,11,689.01,34088.96,9.44,81.43,18.57,17.34
남광토건(주),001260,2020/12,1976/12/28,,1,97.42,97.32,36.91,-1.66,207.71,134.91,58.25,115.38,62.5,32.5,5.58,0.75,0.72,25.4,256.16,-8.18,26.09,-10.13,0,14.32,5.78,7.96,6.77,23.09,1401,24211.1,-0.31,1.17,3.99,3.47,1870.41,9.38,6.73,54.27,0.2,38.93,0,0,0.88,76.7,1.77,1.77,43479.71,21.31,1463.79,66497.99,18.27,67.23,32.77,31.65
남광토건(주),001260,2021/12,1976/12/28,,1,120.24,120.24,36.82,12.65,212.24,178.54,57.82,77.66,75.13,32.03,15.61,49.92,34.29,32.34,57.54,-10.62,-10.92,61.41,0,11.52,6.08,9.1,9.07,28.15,2208,36295.01,-0.18,1.49,4.63,4.93,5608.06,33.72,11.83,30.85,0.07,10.83,0,0,1.12,126.83,2.14,2.14,57399.1,20.95,2161.89,87786.33,16.09,55.32,44.68,37.77
남광토건(주),001260,2022/12,1976/12/28,,1,121.77,121.77,35.4,13.6,223.29,217.73,8.18,77.38,76.07,30.93,11.93,26.25,26.26,21.95,-10.83,2.73,21.5,27.84,0,7.85,4.29,4.26,6.24,19.85,1969,45821.43,-0.16,1.45,4.63,5.97,0,55.16,8.31,43.95,0,6.62,0,0.02,1.05,167.35,1.92,1.92,36461.25,10.54,1336.82,55821.99,8.1,51.29,48.71,53.02
남양유업(주),003920,2011/12,1978/06/24,,1,406.97,337.53,134.82,50.61,23.58,18473.11,999999999,40.67,67.09,80.92,0,17.18,8.51,5.08,-46.68,11.24,12.69,6.58,75.89,30.2,3.98,6.02,4.93,6,70068,1359238.5,-0.8,1.24,1.51,3.83,13.26,8.31,12.81,28.5,27.52,43.94,0.02,0.11,1.5,6.09,1.83,2.12,205414.24,20.3,111.89,377.97,17.04,61.34,38.66,23.36
남양유업(주),003920,2012/12,1978/06/24,,1,482.51,365.37,106.91,47.67,18.66,19643.01,999999999,47.31,60.13,84.28,0,13.26,2.1,6.33,27.3,36.82,23.71,-8.5,30.18,30.34,4.47,7.12,5.97,7.23,89506,1539508.62,-0.7,1.33,1.62,3.66,10.24,8.37,13.73,26.58,35.66,43.63,0.02,0.21,1.71,5.53,2.1,2.64,208618.51,20.19,105.56,410.96,15.28,55.97,44.03,29.27
남양유업(주),003920,2013/12,1978/06/24,,1,421.59,294.09,50.25,40.37,18.03,18642.78,999999999,55.56,52.93,84.73,0,-9.9,-5.59,-5.09,0,22.37,11.46,-16.9,3.52,25.71,-3.7,-1.03,-4.53,-5.37,-67256,1387064.16,-0.56,1.22,1.45,2.82,8.01,8.05,15.61,23.39,45.55,45.35,0.01,2.2,1.77,3.88,2.16,2.96,95124.25,9.75,30.36,76.14,7.73,115.15,-15.15,-47.87
남양유업(주),003920,2014/12,1978/06/24,,1,465.36,293.54,54.24,41.01,16.9,18585.07,999999999,55.84,52.24,85.54,0,-6.35,-1.26,-0.31,0,-4.1,0.18,-2.54,18.99,25.48,0.01,-2.07,0.02,0.02,-16,1298923.63,-0.5,1.19,1.4,2.51,6.74,8.54,16.54,22.07,54.18,42.72,0.01,0,1.84,3.37,2.26,3.4,156729.74,16.27,49.36,114.15,13.61,77.31,22.69,0.1
남양유업(주),003920,2015/12,1978/06/24,,1,449.44,304.15,48.22,39.81,17.08,19153.82,999999999,57.14,51.2,85.41,0,5.5,3.21,3.06,16125.09,-5.07,5.46,1.16,-11.44,28.06,2.19,2.58,2.72,3.19,31486,1370359.42,-0.43,1.24,1.45,2.57,6.94,8.7,17.71,20.61,52.62,41.96,0.01,0,1.97,3.72,2.4,3.67,194665.28,19.58,67.68,168.49,16.02,62.06,37.94,13.69
남양유업(주),003920,2016/12,1978/06/24,,1,445.37,357.71,69.43,46.1,17.12,20059.29,999999999,47.49,59.45,85.39,0,1.99,4.76,4.73,39.46,0.58,-12.96,21.65,-25.92,27.19,3,4.55,3.65,4.28,43914,1397565.48,-0.38,1.22,1.43,2.73,8.65,8.2,15.29,23.88,42.18,44.5,0.02,0.64,1.8,3.89,2.2,2.94,199893.94,19.19,75.13,199.19,16.13,60.56,39.44,18.6
남양유업(주),003920,2017/12,1978/06/24,,1,474.47,371.53,65.43,46.18,15.72,20187.47,999999999,48.01,58.51,86.41,0,-5.83,-0.56,0.64,-86.49,4.68,1.75,-2.13,7.88,25.77,0.43,0.82,0.48,0.56,5922,1316140.69,-0.29,1.12,1.31,2.74,9.21,7.4,13.78,26.48,39.62,49.33,0.02,0.35,1.56,3.57,1.9,2.4,170048.18,16.42,53.77,171.37,14.57,73.97,26.03,2.95
남양유업(주),003920,2018/12,1978/06/24,,1,422.82,332.11,53.42,45.6,18.43,20048.74,999999999,47.7,59.72,84.44,0,-7.47,1.64,-0.69,-59.86,8.25,-1.33,3.75,2.58,24.94,0.19,1.19,0.19,0.23,2371,1217764.22,-0.35,1.03,1.21,2.53,8.11,6.99,15.54,23.49,45.02,52.22,0.01,0,1.43,3.1,1.75,2.23,167730.16,15.93,53.25,177.06,15.53,74.16,25.84,1.2
남양유업(주),003920,2019/12,1978/06/24,,1,543.09,388.6,69.7,42.24,15.8,20576.92,0.43,55.85,51.77,86.36,3.93,-4.53,0.35,2.63,1350.45,8.45,20.17,-13.02,15.35,23.98,2.84,0.43,2.77,3.25,34527,1162592.69,-0.3,0.98,1.14,2.21,7.1,6.91,17.58,20.76,51.42,52.79,0.01,0,1.45,2.73,1.75,2.33,219894.54,20.82,65.05,217.02,21.33,59.79,40.21,13.29
남양유업(주),003920,2020/12,1978/06/24,,1,521.55,306.57,66.59,41.12,15.99,19414.33,-89.4,56.99,50.87,86.22,3.97,-7.95,-5.5,-5.65,0,-3.44,-3.73,-7.14,34.55,17.96,-5.64,-7.31,-5.21,-6.04,-63221,1070223.39,-0.11,0.92,1.07,1.9,5.2,6.68,17.77,20.54,70.18,54.63,0.01,0,1.51,2.46,1.8,2.75,120838.74,12.1,31.99,98.69,12.73,109.47,-9.47,-44.27
남양유업(주),003920,2021/12,1978/06/24,,1,495.52,314.83,122.69,40.87,15.31,18337.56,-113.61,56.26,51.21,86.72,3.15,0.75,-6.1,-5.55,0,-9.19,-6.75,-5.47,-16.38,15.75,-6.16,-7.89,-6.08,-7.04,-69590,1078295.93,-0.07,0.99,1.14,2.02,4.97,7.67,19.13,19.08,73.37,47.57,0.01,0,1.62,2.64,1.94,3.17,105878.58,11.29,30.82,104.6,11.07,118.57,-18.57,-55.62
남양유업(주),003920,2022/12,1978/06/24,,1,307.78,186.83,53.72,34.13,22.27,16645.6,-147.19,60.46,50.55,81.79,6.62,0.9,-3.75,-9.23,0,-6.71,-2.46,-4.98,2.4,15.56,-8.13,-9.12,-8.53,-10.12,-92690,1087968.14,-0.21,1.05,1.24,2.14,5.45,8.39,19.4,18.82,67.03,43.5,0.01,0,1.63,2.9,2.06,3.32,66900.28,7.41,20.9,76.31,6.94,188.62,-88.62,-117.25
남해화학(주),025860,2011/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2012/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2013/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2014/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2015/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2016/12,1995/11/10,,1,245.9,161,72.09,35.38,33.28,800.42,21.78,53.8,59.63,75.03,4.85,0,0,0,0,0,0,0,0,8.53,1.31,2.61,2.72,3.65,302,22071.64,-0.05,2.07,2.76,5.12,10.04,11.09,29.29,12.46,36.36,32.92,0.02,0,2.46,6.44,3.47,5.29,77598.72,14.63,50.34,160.39,7.08,58.85,41.15,18.56
남해화학(주),025860,2017/12,1995/11/10,,1,264.8,172.27,94.29,38.51,32.22,847.85,52.1,50.42,61.87,75.63,8.17,2.36,5.04,5.92,85.16,1.77,-0.78,8.98,10.28,9.53,2.38,5.42,4.91,6.56,560,22592.49,-0.07,2.06,2.74,5.26,9.77,12.74,27.7,13.18,37.35,28.65,0.02,0,2.44,6.54,3.4,5.2,100525.12,18.04,65.62,223.81,8.96,50.91,49.09,26.56
남해화학(주),025860,2018/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2019/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2020/12,1995/11/10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해화학(주),025860,2021/12,1995/11/10,,1,216.82,99.74,21.35,37.71,52.48,940.85,36.08,45.76,69.99,65.58,13.17,0,0,0,0,0,0,0,0,8.32,1.49,2.98,3.01,4.63,452,29225.41,-0.03,2.02,3.08,6.73,5.34,13.16,17.88,20.41,68.32,27.74,0.01,1.61,1.97,8.79,2.88,6.27,97821.46,13.6,61.02,194.96,6.74,59.3,40.7,22.15
남해화학(주),025860,2022/12,1995/11/10,,1,171.08,64.23,6.93,28.46,72.97,1029.87,6.83,54.5,68.49,57.81,20.43,49.43,25.56,9.46,118.15,33.07,31.82,22.87,42.11,8.03,2.17,8.27,5.81,9.65,986,43671.83,0.22,2.68,4.37,8.67,6.59,14.91,26.61,13.72,55.35,24.47,0.02,0,2.53,11.27,3.87,9.36,147892.24,16.38,87.85,305.09,6.82,41.62,58.38,31.85
네이버(주),035420,2011/12,2008/11/28,,1,268.61,268.61,87.51,37.86,50.37,6555.64,52.88,59.67,60.32,66.5,9.31,18.82,20.63,19.17,-4.88,15.62,11.97,27.09,0,0,21.31,30.22,20.84,31.02,10134,44076.86,-1.49,0.98,1.46,2.38,0,10.4,19.72,18.51,0,35.09,0.06,0,1.22,5.93,1.66,1.66,608605.67,25.65,160.41,628.38,28.69,0,0,74.29
네이버(주),035420,2012/12,2008/11/28,,1,269.44,269.44,61.27,37.36,53.78,7880.68,75.23,62.43,59.4,65.03,11.27,12.63,23.37,20.21,21.35,47.34,26.22,21.5,0,0,22.79,28.07,20.54,31.44,12422,49645.5,-1.81,0.9,1.37,2.24,0,10.28,36.7,9.95,0,35.51,0.04,0,1.1,5.03,1.51,1.51,699307.61,23.89,128.53,548.72,29.27,0,0,77.85
네이버(주),035420,2013/12,2008/11/28,,1,160.52,160.52,52.29,18.67,82.86,8927.17,77.54,92.3,49.53,54.69,13.04,-3.24,-7.84,-22.42,247.47,39.95,14.58,-23.17,0,0,81.98,19.53,67.39,112.69,50227,55292.93,-0.96,0.82,1.37,1.81,0,9.77,0,0,0,37.38,0.03,0.1,1.02,3.41,1.5,1.5,1139597.85,42.24,157.38,737.38,49.29,48.19,51.81,166.31
네이버(주),035420,2014/12,2008/11/28,,1,180.05,178.52,66.86,25.48,88.85,10897.18,132.42,80.6,57.32,52.95,13.43,19.31,25.83,22.07,-76.05,13.82,6.39,45.63,0,0,16.38,25.93,14.83,27.82,15277,83684.91,-1.18,0.91,1.69,1.96,334.02,10.13,0,0,1.09,36.05,0.03,0,1.06,3.26,1.68,1.69,1424276.78,41.96,158.24,925.32,51.63,43.62,56.38,31.72
네이버(주),035420,2015/12,2008/11/28,,1,156.76,155.84,48.31,21.79,93.25,12890.48,132.71,76.95,60.18,51.75,15.22,17.86,29.21,18.29,14.15,-4.12,20.56,35.65,-6.11,0,15.9,20.62,13.29,26.46,17619,98631.46,-1.28,0.84,1.6,2.04,203.05,9.04,0,0,1.8,40.39,0.02,0,0.88,3.68,1.42,1.43,1686564.55,38.45,195.59,1288.2,51.88,48.4,51.6,30.65
네이버(주),035420,2016/12,2008/11/28,,1,232.82,232.25,95.69,37.61,54.27,21811.02,181.54,52.56,65.93,64.82,5.92,23.73,45.25,69.2,44.45,-0.06,24.29,59.13,-33.28,0,18.87,21.3,14.11,26.2,25746,122035.88,-1.23,0.75,1.26,2.05,311.19,9.13,0,0,1.17,39.99,0.02,0,0.78,4.66,1.18,1.18,2286248.18,35.89,274.06,1639.36,56.83,42.17,57.83,33.2
네이버(주),035420,2017/12,2008/11/28,,1,207.76,206.19,82.84,30.94,51.16,28895.38,2073.92,60.98,59.66,66.16,5.12,16.3,25.88,32.48,3.15,33.22,49.03,13.91,249.93,0,16.46,17.05,10.7,18.5,26562,141932.3,-1.31,0.65,0.99,1.73,201.01,8.53,0,0,1.82,42.79,0.02,0,0.71,4.65,1.04,1.05,2456815.74,30.64,229.1,879.35,52.51,40.77,59.23,31.35
네이버(주),035420,2018/12,2008/11/28,,1,205.58,203.39,126.84,27.99,66.09,31795.23,68.68,75.57,54.5,60.21,11.75,19.42,23.22,10.04,-16.05,26.72,38.97,12.57,58.66,0,11.24,11.11,7.02,12.97,4437,169491.82,-0.79,0.62,0.99,1.45,119.32,9.26,0,0,3.06,39.43,0.02,0.01,0.74,4.29,1.1,1.11,2832074.22,28.66,215.2,593.96,50.69,48.18,51.82,22.17
네이버(주),035420,2019/12,2008/11/28,,1,149.58,148.12,99.14,15.21,89.11,35223.03,20.35,102.34,45.89,52.88,16.96,18.02,24.47,10.78,-10.14,9.54,48.05,4.79,-4.05,0,6.02,6.72,3.58,10.56,4006,40005.24,-0.01,0.59,1.06,1.18,117.16,22.52,0,0,3.12,16.21,0.05,0.01,0.76,4.32,1.2,1.21,3154271.84,25.65,220.49,615.32,47.84,54.77,45.23,12.58
네이버(주),035420,2020/12,2008/11/28,,1,133.28,133.22,20.23,15.47,106.1,44700.37,56.09,78.37,61.98,48.52,5.13,-19.55,38.33,26.91,71.87,5.53,-2.8,86.84,-92.12,0,15.93,8.56,5.77,15.21,6877,32182.74,-0.42,0.36,0.72,0.81,178.41,0,0,0,2.05,0,0.49,0.01,0.38,3.23,0.66,0.66,3085570.23,18.14,239.55,609.63,58.17,36.42,63.58,27.39
네이버(주),035420,2021/12,2008/11/28,,1,140.9,140.74,70.89,4.76,40.22,142801.73,29.35,117.21,16.41,71.32,11.76,0,0,0,0,0,0,0,0,0,241.69,4.2,48.91,70.06,110854,41504.07,-0.72,0.2,0.28,0.24,1110.38,0,0,0,0.33,0,3.04,0,0.72,3.23,1.23,1.23,4087285.91,12.13,297.76,712.3,59.95,37.8,62.2,403.14
네이버(주),035420,2022/12,2008/11/28,,1,117.5,117.34,49.71,2.83,44.56,137999.07,18.2,117.1,19,69.18,12.38,20.57,0.62,-3.36,-95.39,16.41,-2.5,16.49,40.91,0,8.19,4.18,1.99,3.29,5007,50107.43,-0.43,0.24,0.35,0.3,1111.44,0,0,0,0.33,0,3.05,0,0.77,3.6,1.37,1.38,3397979.3,10.02,171.82,626.74,41.34,51.58,48.42,19.81
넥센타이어(주),002350,2011/12,1976/05/19,,1,96.96,60.38,12.27,-1.2,236.65,1071.98,7.49,207.21,38.45,29.7,49.08,24.49,51.11,16.9,-18.12,59.65,52.53,48.88,49.34,24.08,6.14,7.76,5.55,16.74,878,14099.31,0.5,0.9,2.73,1.48,6.21,6.77,22.5,16.22,58.8,53.93,0.01,0,1.17,1.62,2.34,3.75,336157.54,17.67,49.17,93.44,23.51,48.59,51.41,26.11
넥센타이어(주),002350,2012/12,1976/05/19,,1,106.77,65.42,7.07,2.13,200.35,1285.89,5.61,199.31,33.64,33.29,49.19,18.93,7.02,19.95,51.99,16.25,15.38,-6.37,-3.88,26.72,7.84,9.32,6.77,21.47,1335,16768.06,1.55,0.86,2.74,1.35,6.28,6.05,26.07,14,58.08,60.33,0.01,0,1.21,1.45,2.4,3.89,486557.85,23.9,40.84,74.31,28.61,45.84,54.16,27.42
넥센타이어(주),002350,2013/12,1976/05/19,,1,105.73,67.84,9.53,1.73,188.56,1504.38,4.74,196.34,31.96,34.66,49.58,1.62,12.97,16.99,-8.07,17.65,15.84,7.32,-0.7,28.29,7.17,8.49,5.72,16.68,1227,17040.38,1.85,0.8,2.34,1.19,6.54,6.04,29.81,12.24,55.82,60.39,0.01,0,1.25,1.26,2.43,3.88,549525.59,23.89,41.75,80.43,31.8,46.49,53.51,22.56
넥센타이어(주),002350,2014/12,1976/05/19,,1,125.95,82.56,9.15,5.95,170.78,1735.91,6.49,192.56,28.89,36.93,46.3,1.77,9.89,17.03,4.78,14.86,14.85,-0.67,-4.51,31.9,7.38,8.9,5.38,14.93,1273,17190.81,1.56,0.73,2.03,1.05,6.83,6.22,25.61,14.25,53.43,58.71,0.01,0,1.28,1.1,2.4,3.7,587899.07,23.26,39.33,76.53,33.43,49.46,50.54,22.09
넥센타이어(주),002350,2015/12,1976/05/19,,1,137.93,94.59,18.08,8.53,149.59,1920.46,6.74,172.15,31.03,40.07,41.65,4.47,2.12,10.63,-2.55,-0.61,-0.96,9.69,0.05,33.69,6.92,9.06,4.98,12.81,1234,17854.06,1.55,0.72,1.87,1.03,7.3,6.14,24.22,15.07,49.97,59.47,0.01,0,1.37,1.08,2.4,3.58,655800.56,25.41,42.06,79.55,35.69,49.01,50.99,19.38
넥센타이어(주),002350,2016/12,1976/05/19,,1,151.39,106.5,22.53,10.99,117.66,2231.96,9.88,147.18,32.38,45.94,31.99,3.11,1.44,16.22,38.78,-2.65,-0.56,5.87,-0.11,36.25,9.29,9.76,6.77,15.66,1713,18410.21,1.12,0.73,1.69,1.07,7.53,6.01,20.5,17.8,48.45,60.71,0.01,0,1.36,1.13,2.3,3.31,727988.39,27.81,47.64,91.31,38.42,47.43,52.57,24.17
넥센타이어(주),002350,2017/12,1976/05/19,,1,140.93,99.15,17.9,9.5,108.67,2469.31,9.48,140.45,32.69,47.92,30.89,3.7,6.73,11.93,-28.09,7.2,6.23,7.76,7.75,32.43,6.38,7.06,4.63,9.88,1226,19003.22,0.74,0.73,1.55,1.08,7.53,5.99,17.67,20.66,48.5,60.94,0.01,0,1.32,1.15,2.23,3.17,698138.85,24.99,47.48,92.83,35.53,52.24,47.76,17.96
넥센타이어(주),002350,2018/12,1976/05/19,,1,154.9,107.08,21.69,10.75,127.02,2634.36,9.49,158.15,30.33,44.05,36.86,0.98,16.04,6.68,-17.13,20.55,20.11,7.67,12.11,28.32,5.22,6.24,3.43,7.5,1008,19045.95,0.7,0.66,1.43,0.96,6.91,5.65,16.35,22.33,52.84,64.61,0.01,0,1.25,1.02,2.09,3,686875.5,21.18,50.15,97.92,34.62,54.23,45.77,15.07
넥센타이어(주),002350,2019/12,1976/05/19,,1,176.02,113.71,23.81,13.68,120.56,2873.8,9.97,150.68,31.68,45.34,35.58,1.93,5.98,9.09,14.17,2.88,3.93,10.68,26.92,30.49,5.86,6.42,3.55,7.94,1153,19414.22,0.71,0.61,1.35,0.88,5.87,5.74,15.62,23.36,62.17,63.56,0.01,0,1.22,0.94,1.95,2.92,774299.46,22.53,37.99,87.1,38.29,52.64,47.36,15.3
넥센타이어(주),002350,2020/12,1976/05/19,,1,156.54,111.35,33.92,12.24,128.91,2853.16,2.16,151.32,33.9,43.69,39.48,-16.03,3.06,-0.72,0,-4.25,-0.28,10.26,-10.08,25.81,-0.98,1.3,-0.48,-1.09,-162,16301.84,0.69,0.49,1.09,0.72,4.64,4.94,16,22.81,78.66,73.84,0.01,0,0.92,0.79,1.48,2.18,579303.31,16.36,28.08,63.94,34.11,67.84,32.16,-2.86
